0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
2.199036180302389,-0.5203206295944722,-3.069303106259041,-2.0421389154406366,-0.4763891023122571,3.125684045727759,1.6796329744188572,-2.484722325667488,-0.36017254688996436,2.5359483217122105,-1.6835436492986375,-0.37099472774613546,-0.7389538794078211,0.7082308182276126,0.6577438637676174,-0.17677893552247909,-0.6210656648496556,0.6516885220860735,0.6998291129968317,-0.38477246978205143,-0.9323957042129821,0.07229667047289008,-0.1562827545516649,-0.19873952071122652,0.19070972938096478,0.8590647194881075,1.0391402493912785,-0.786534485065659,-0.0625401254087287,-0.25770388797905747,-1.246774869749937,-0.2975614190576338,0.20811930154209593,-0.09307422331126047,0.5565194617961595,-0.07518489379934346,-0.746647882886183,-0.36446826449406167,-0.40916309461017153,5
2.5887939559344426,-2.819576288461448,1.315008054927406,-4.852018524809561,-1.0574565665616096,3.219379438906953,0.5448188421416731,-0.10775601556697915,-0.6472634047926863,1.342200644241352,-0.30070796650204207,0.22186521099096515,-0.4937538901261536,0.1981627108851859,1.2482502951584924,0.5274496433612642,-0.8052546659528075,0.1502976114794663,-0.013087188959318891,-0.015714979644120476,-1.179058137738822,0.427775000526878,-0.9587874137933982,0.479830990417745,0.20732304856987757,0.3672836439013317,-0.6819513795271415,-0.014936409007939123,0.056797138589530484,0.6717048869364938,-0.05409513766943628,1.0849724479844747,0.5320752392183374,-0.7839157200134711,-0.4258693508249893,0.1784054478861564,-0.5007547603208014,0.18053288651635227,-0.02410537413723387,5
0.595177637655456,-0.8681991262287101,1.517975923908076,-2.276107449781149,2.776424461587066,-0.5896188960144851,2.2787477628447244,-2.294170231545571,-1.8395765824270007,0.8380172065991514,-2.5764800205239617,-4.447460588063006,-0.5342041917486912,1.5395103071413456,-0.17108580222804615,0.28781603728767563,-0.14497225349856913,0.2069401128396341,-0.28210292396513376,-0.7670252293201126,-0.34805417831316404,-1.1915311857536683,0.5808866712197098,0.4786849979255924,-0.09518855132147386,1.2338897719216404,-0.4677959396246666,-1.0400027913031828,0.03353808343545276,1.066056410916682,-0.8806790718318117,0.7808033252119905,-1.3891833127754991,-0.9390942628246166,-0.014904906608295155,-1.009030333392512,1.1632216704154827,0.7452730821077976,-0.6761130416737196,7
0.5670579375930211,0.5863896108117459,1.4917174136060736,1.9988702494303296,-1.5190830582397543,-2.5609189265965964,0.09238187740143934,2.7359584149837484,0.7860749398989897,1.4272753781247598,0.07567468774764435,1.20670443458375,-0.29840107674151933,-0.452095943168109,0.8175487089598358,-0.08460099792365251,-0.2390142382371212,0.012569112524969527,-0.2286248340754107,-0.4305598862081797,0.03035295512853898,-0.5100947178252457,-0.6231559219866488,-0.35387765882555755,-0.9246393297071508,0.747425531772505,-0.5944570313632281,0.09072610158487056,0.18774965219591838,1.6166213325070995,-0.6978113197743775,-0.40631630989179823,0.9077328144296049,-0.24454534365625036,-0.7116236833096775,-0.4151684452686072,-1.315063394092485,0.927700898128107,-0.7924580345103772,2
3.902440707024813,-4.96213512986971,1.3820741276996764,-0.6142629157285894,1.2227237701474156,0.1216215802785871,0.5963844419318348,-1.1164199042796488,-0.6193708761943841,1.4722296815009472,-0.2538404781979085,-0.9949905347812977,0.03945370090689393,-0.05533650810257093,0.7402671048010425,-0.035668457979819546,0.08694953508936472,-0.47143408191952496,-0.696311430099543,-1.303678208887091,0.7053980048365605,-0.4076143449109606,0.10180300845886561,0.14465605873080348,0.3396154266990606,0.1758615571241783,-1.5399742970946853,0.44929521627388386,-0.44108091995116805,-0.4056665828938273,-0.5776788739778024,-0.052300032618228985,1.105982121574195,-0.44543157731208605,0.3066836836350444,0.7018233300010953,0.4471526326022642,0.05436976699525503,3.872029310267858e-05,3
4.332760245147446,-0.7641346895982841,-1.4370476989796082,0.39620793915827635,-2.073418481493699,-2.112096710672443,-0.24737947700778828,2.3845852135384016,0.5573884402730926,2.4550136885331844,1.5927310441750024,0.8582813231108548,0.0955218060926441,-1.4181364833367656,-0.6354223582616332,1.5940388544220163,-0.044328574886986875,-0.7933289854567827,-0.4324912037050551,0.4210800341481362,-0.86095148905329,-0.42070480926413373,0.008636107446486012,0.6666538049121005,0.3197563234847152,0.7121038013476079,-0.9385017179831086,1.6043855011116928,0.42447402360830433,0.45459068324006807,0.2766210029483428,-0.022031447146184935,0.4605157452183373,1.6461784986394044,0.8785718997265902,-0.2179781927213502,0.6979135200207885,-0.2773838956462524,1.361546624387839,2
-2.711496082926365,3.4839542136879875,2.6228032742931453,1.4088092530703273,0.14842682359431839,0.32198487691620614,-0.18329884129800458,-1.951014976326708,1.1105715548845136,-1.1872681727674292,0.11732528079797337,-0.20617141069822084,0.027300604196578995,-0.1848754555499597,1.0589287848336446,-0.041898425746627534,-0.48737857419143066,0.2925080681057871,-0.5867629764422729,-0.47844909595695956,-1.4453570693536701,-0.5846698189177832,-0.31777947436336,-0.23111788076017312,0.23658049349610077,-0.14171614115601355,0.1958939175439841,0.7656256511161061,0.10838630024509567,0.5468110975856474,-0.2988703304618511,0.25005960845976505,0.07016206681064646,0.43262727742222284,0.5233745416654216,0.2913974601407302,0.06939001857136852,-0.30771934990288335,-0.3793863569688068,6
2.023830980680587,-1.7048324328862579,1.8333529215404103,-0.631818995257369,1.5102856543473095,0.04781858228803343,0.12518049605087003,0.893415072180365,0.5782862383067393,-1.1372608452115016,-0.7969901597729746,0.41569386604792213,-0.5151294602265083,1.1933888228907412,-2.3120121817650015,-0.9750603470919549,1.2658121354603242,-0.12179377492302121,0.38115876510917757,-0.005903658301549903,1.0474200371537459,0.04974371092109294,0.670226376256586,0.22548940705099485,0.36273700004637904,-0.2697128026181003,0.22744439818986076,-0.10773137391823932,0.17981449076517436,-0.7585759578448431,-0.06730992095807582,-2.11684926538342,0.3220233407970923,0.2363551416945926,1.3802835295098768,-0.173234988183475,0.11433495213095782,0.14326081725713738,0.04807814891143659,8
-0.6708413614844034,-1.9316443565471713,3.5811804866515238,3.1312236706161487,2.699969701161457,0.6532041206348256,0.6543480659245815,0.5713953346581815,1.7146585068990896,0.5753575683298123,0.8653807191612969,-2.6198455662947877,0.4777982613233459,-0.6500570578391506,0.027266693392089432,-0.21849596023157233,0.5575148062748733,-0.2942169016608648,0.42056735330271594,0.20721197974016414,0.39538815272482125,0.8894478766735666,-0.08313075823504455,-0.16731069749273367,-1.350428825058349,0.34248062231592935,0.8426734876455652,-0.6471209770489061,0.35196545153146874,-0.12363860436107907,0.7417977175842168,-0.9499027882806057,1.4276270834939908,-0.09872813220028491,0.03079900645677437,-0.5652638531953413,0.518609850271093,-0.059731030949298415,-0.016867963273272855,1
1.163020192436847,0.49991126166199257,-3.2691258188128542,2.620199400827072,0.11491393544537064,-0.03470791678233253,-0.20830936247859624,2.1967032521977052,-1.6127777325643706,-1.3435198020897812,-0.5585816910379895,2.0921445637545775,0.043481556902782034,-0.08898702887586456,0.8364862063167016,0.9228664799419408,-0.7726146815148318,0.079239769541401,-1.1479949584941542,0.16741077830843165,-0.08328374854707048,0.21556021433549394,-0.5415666891766115,0.13269947239462537,-0.46871076620929086,-1.3630183317906803,-0.6872324697427523,1.0174101153328576,0.16962984419052302,0.5962197441821935,0.34746135482789875,-0.036267717879201695,-0.19326373691631013,-0.8026418851954313,-0.26837610110206156,0.19224126223957042,0.049519933000150285,0.02222137770121114,0.0928160728620201,9
2.5561931299551106,1.5412307379783698,-3.6650946844449805,1.2640667543035935,0.5830828908687521,0.7289440534312664,-1.155009106219859,-0.10667243314666526,-2.144862416527567,-1.3604473015783998,0.1294663804205524,-0.4057096254825288,-0.41559866639123255,0.3188265612920951,0.5398265052467947,0.06288065414173323,0.4274484537842741,-0.5825254863311699,0.45640749142850146,0.947056455871683,-0.13559055631939168,0.05019221261427959,0.16660652100443893,0.3849124292865241,-0.2974764170974753,0.8305172567365452,0.8251486279362263,-0.34228299610754265,-0.23257242088880808,-0.9792106722529381,-0.24072078616763676,-0.38933319681010087,0.060194113734766054,0.12837725477421366,0.14325137783075664,0.06799576562768914,-0.16029803592047628,0.21668936289807159,0.19091872861737222,9
-2.3443760461590877,3.1840748257324125,-3.6723744893367294,-2.173203893713885,0.502715939718498,-1.0625761267947005,0.45676055879449623,0.9921462226448319,1.968861300731977,-0.02510144538783712,0.03552788081262234,-0.4425046844156472,-0.04286843737758077,0.4085752385720218,0.04880789763175162,-0.2625023470164861,0.5259179570244032,0.20302464995282074,-0.4910498499926097,-0.8017199152418997,-0.14165485158420651,0.2867016791701131,-0.3290802679105668,-0.20174314965989637,0.6764916246370375,-0.435649596573082,0.014947281844981349,-0.6936393979483643,-0.2932227720910637,-0.16648465236095325,-0.29843547029761286,0.5403679680783575,0.3804453718237038,-0.7691051851714418,0.15785178684299708,-0.5197327757909049,0.2703253745257418,0.1778855898880558,0.33672763101602426,0
-2.556399813447209,2.2496296095394066,3.3277680457980416,1.8789553019485186,0.10132313708319898,1.684472696566362,-0.24657305434211066,-1.4131627536814417,0.9496088570100593,-0.774700983751354,0.2528180233060084,0.18148780943758142,0.48812610373131265,-0.5462423206687241,1.0931476409409613,-0.1905817646059872,-0.0614699799218823,-0.4811419067957643,-0.4001426121842638,-0.42520875500613947,-0.3505454103548025,-1.3157022333016455,0.8155393810527922,-0.08541954571905347,-0.5883314974594316,0.8641830376107963,-0.14145188350761775,-0.10331828653272404,-0.3208916849355503,-0.16260512855103149,0.002005917396718477,0.9277118535060855,-0.018875949999867695,-0.03475168065108431,-0.36009441341327847,-0.1253827091823689,0.3093720313003039,0.15974050114692526,-0.4474782756446863,6
4.107704810253764,3.511318217840888,-1.7491570442429536,-0.7259045717164032,-0.38993547747495816,1.918183588794128,1.6519229945374612,-0.8114375810711983,-1.2964048471701057,0.3663954060512519,-0.9667759899483221,-0.5639382855745098,-0.5860670001079044,0.19180887309666708,1.296402004091904,1.0287276443646303,-1.2127273857733267,0.8651542035070939,-0.687593207829141,0.1818435810033183,-2.2900960191537814,0.7355101524417242,-1.9697654917203293,1.0272520364004105,1.014170116698395,1.0191504181099467,-1.099223919373605,0.4147877781354736,0.3294119324954458,-0.2733106337525473,0.13318236731946434,-0.5754438569744155,0.08645719076353903,0.1639986360814738,0.3510460254833253,-0.6347025663745336,0.7068772721382646,-0.28596707504435226,-0.7765558382840917,5
-0.7440756203330716,2.2661955773185944,-4.176453772196475,-2.4237559832047024,0.3931401307283469,-0.40741640937290174,1.024908549390445,0.5687403803498452,1.5961274608626006,0.8224634572921191,-0.17773972174243363,-0.3182150100569215,0.3504221880908192,0.22438435018505493,-0.5554502731838545,-1.0531677960826193,1.3137378547723593,0.20267132365506663,-0.3918294819330899,-0.5819928323681456,0.2890144374271188,0.7469137013157379,-0.057569199513102354,-0.603315130509889,0.2546261219055462,-1.1386363286973114,0.4848816120962324,-0.6644585289976068,0.07818520338492226,-0.09510227744646496,0.8865869940479156,0.9431951831360852,-0.977904942495031,-0.9085426451486411,0.5932510922773142,-0.29296861424539666,0.5559312993143894,1.0158189577389685,0.6277178906359235,0
0.18542483632189247,-0.8441137240576223,5.242708333108132,-1.2515848736652206,1.4881829553208274,0.2511896233457555,0.6535298693313601,1.1239616478590861,-0.45825449847737937,-1.5259184162380555,-0.9865265638622766,-0.12037434427363221,-0.2917976423103382,0.5159424747628439,-0.38533805547572103,-0.6455990849819286,-0.23057893663651424,0.540940878729786,0.11118571849465239,0.27891730120426855,-0.3873297337414127,0.5870809492158553,-0.04500219505636142,-0.37441124884682103,-0.6557763187213534,0.06207873872931873,0.7824415411747975,-0.7680376334579156,0.1606760981729205,-0.3063364602146741,0.43330205545192535,0.10960821338681256,0.14585461108537598,0.010685342435967603,0.8291500824087514,-0.4720087525682057,-0.42948535349632205,-0.7997316522229887,-0.3073480795327567,1
0.7935809317502189,2.167914693400332,-2.2134278026228675,1.4692678498678948,-0.44516477227122436,0.6128070450732006,-2.040707709358461,-1.2518793907654138,0.00987575237292151,-0.47399170982429584,1.5810484479883617,-1.581862142603032,-0.12226368067206231,-1.0328385522793504,-0.2127119482692825,0.2627672413426013,0.2501464867119154,-0.382030142927504,1.3442666216889,0.4045749405613349,-0.11216873099633705,0.011948735395217035,0.0973885956604958,0.31267601422010904,0.32566200998334843,0.6510958743491903,0.049498202476298644,-0.9025519184863302,0.03238115922584934,1.025651603065906,-0.531099226100407,-0.02172847375499823,0.5318817553861757,0.3499536887456432,-0.055487271429266245,-0.6200113419565424,0.7789950150573736,0.17525173505739317,-0.49109788662402265,9
-1.2723667872295379,3.795203967630039,4.256400271162908,2.0135325312512284,-2.590596879146024,-1.8260629685702543,0.6701253326438349,0.02222797979610801,1.3108271667442155,2.332092196008756,0.22351456090486965,-0.7384637614840589,-0.2891479595813634,0.7091256097013471,1.3448220031462794,-0.6274105350882478,1.0288530602787762,-0.552701400251894,-0.24651263841677185,-0.006733788607053397,-1.2023229509090756,-1.6175074229239077,0.025763963673738885,-0.38225783640099126,-1.891252065233405,-1.1074592713367057,-0.18806414108359348,0.4649803059906642,-0.740923508586943,-1.7699068099730837,-1.1077951178658625,0.03252052210633813,-0.04204429333730874,0.9217230476507827,-0.10304915783744349,-0.5962417944277889,0.06355796166243309,0.4279906138452022,-0.4539431932806585,6
4.300595225718545,0.08650135604621684,-2.0157471609524475,2.235530187020633,1.1493397691314615,0.7849752512804555,0.2423319308481099,-1.8842813508471128,-1.5784468434222823,0.04926258399650662,-0.34323899009936204,1.736444739095603,0.34518124750506884,0.01198223900787258,1.0515434042856897,0.24024299017747217,0.4711894169666504,-0.6028361917308991,-0.12882496785995293,0.028361619864805322,-0.29625386929568737,-0.4357898636908489,0.03832989861256408,0.22390397721455607,0.5019688469655614,0.4036385907046128,-0.11576382755872658,1.3648534054165318,-0.0776578612623365,-0.6432923317227955,-0.20470707509885977,0.22741106657073099,1.1429700710061907,0.2064628136661993,0.5126526616471929,-0.5315428350917035,-0.1105475431757126,0.5014128665315045,0.6557933741295651,3
-3.984423939398995,-0.1729997257144927,1.0644054881403842,-3.497453861140384,-1.42726753782162,-1.6365564987302919,-1.1156286318114126,-0.23076185789991133,-1.5893346602276623,1.0711955495396617,-0.769009251911665,-0.6971616067082342,-0.21630181160433504,-0.44248756590222493,-1.9867963632813594,-0.09581700283170166,-0.8048765181295457,0.5596168012790911,-0.8877293704286391,-0.27495430229605616,0.6824877682100696,0.03894270990672617,-0.18993807654519598,0.1898287852132832,0.5366640951131951,0.10705420257413897,-0.12095492652996759,-0.01571850969985877,0.4852013797441466,0.778168223474921,0.330323013463348,0.8760787643098243,-0.12732438761799447,0.16323675655760342,-0.8610930692686348,0.50926905397256,-0.5637587183976995,0.2439739902255975,0.398512635316091,4
3.798649544555667,0.5878247962528816,0.8324491900954384,-0.5036623315186325,0.9789263102936024,-0.669074640623443,-0.5303514900235711,-0.11180919913071126,0.636657673381683,-0.5276018139149263,1.8259690419116994,-2.9124125832958017,0.488521473832079,-1.349866909510427,-0.1582818890845149,-0.565951365136173,0.9011910120438529,-0.20031685523262577,0.30327745242999227,0.4640008475305152,0.6105084281882763,1.5337465449907017,-0.30992671211304323,-0.3194704261444756,-0.16652051907518156,-0.17562878573232668,0.9119973270348852,-0.7021455743599149,0.286571403707011,0.09643553928880064,0.9447946883899617,-0.30672385314726125,-0.18570922872273155,0.04151602438232408,-0.2935281404059229,-1.2847910014698432,0.6722299199910357,0.5089276116484264,-0.8255539246170429,2
-1.1883159568075858,2.07284356231151,-4.110925504839235,-2.856118696336529,0.47587897302644533,-0.4967424707827836,0.7397965836190077,0.03915051622084883,1.6583694371465514,0.5934059008910386,-0.05582446691047325,-0.06434856672131843,0.22245953094799623,0.6853438156030853,-0.1174003178166805,-1.073280408764835,1.6636007915168218,0.039770551587376524,-0.6134480801704337,-0.7447331852853987,-0.05250510354034354,0.5957738814480529,-0.18139787107944125,-0.38265954798261476,0.37387921453238776,-1.5031962157334553,0.08982636750179042,-0.6295049768121485,-0.11872599363704898,-0.0558492680756536,0.6043437115153598,1.117731110350591,-0.680973584103189,-1.1493610468449278,0.2641643726800344,-0.6206001513945212,0.45984031541168296,0.8355676693487075,0.2032772862769921,0
